word,creole_word,creole_name,latlon,acrolect
dear,"shè, sheri",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dearth,"grangou, famin",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
death,lanmò,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
debase,"abese, avili",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
debate,"debat, diskite",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
debauch,debòch,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
debt,dèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decay,"v pouri, dekonpoze",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deceive,"desevwa, bay koutba",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
December,desanm,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decentralize,desantralize,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deception,desepsyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decide,deside,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decision,desizyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deck,"platfòm, pon",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
declare,deklare,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decline,"refize, bese",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decorate,dekore,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decoy,payas,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decrease,diminye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
decree,dekrè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deed,aksyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deep,fon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
de facto,defakto,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
default,defo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
defeat,"v bat, venk",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
defect,defo fabrik,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
defense,defans,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
defer,ranvwaye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
definite,definitif,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deft,ajil,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
defy,"defye, pini",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
degree,"degre, grad, diplòm",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delay,retade,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delegate,delege,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delete,efase,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deliberate,adj esprè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deliberate,"v reflechi, debat",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delicate,delika,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delicious,bon gou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delight,plezi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delirious,"delala, fou",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deliver,delivre,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
delve,fouye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
demand,n demann,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
demand,v mande,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
democracy,demokrasi,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
democratic,demokratik,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
demolish,demoli,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dense,epè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deny,renye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depart,pati,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
department,depatman,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depend,depann,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depict,"dekri, demontre",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deport,depòte,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depose,dechoke,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deposit,n depo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deposit,v depoze,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depot,depo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deprave,detounen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depress,peze,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
depth,pwofondè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
descend,desann,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
describe,dekri,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
desert,dezè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deserve,merite,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
design,n desen,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
design,v desine,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
desire,"v ansi, vle",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
desk,biwo,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
despair,dezespere,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
desperate,"dezespere, atoufè",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
despite,malgre,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dessert,desè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
destiny,destine,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
destroy,"detwi, kraze",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detach,detache,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detail,detay,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detail,v. detaye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detain,"kenbe, arete",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detect,detekte,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
deter,anpeche,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
determined,"detèmine, antete",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detest,"deteste, rayi",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
detour,detou,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
devastate,devaste,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
develop,v. develope,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
development,developman,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
device,enstriman,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
devil,"demon, diab",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
to the devil,o diab,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
devout,devwe,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dew,larouze,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
diary,jounal pèsonèl,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dictionary,diksyonè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
die,mouri,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
differ,pa dakò,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
different,diferan,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
difficult,difisil,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
difficulty,difikilte,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dig,fouye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
digest,n ekstrè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
digest,v dijere,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dignity,diyite,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
diligent,debouya,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dilute,delye,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dim,pal,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dinner,dine,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dip,plonje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
direct,adj dirèk,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
direct,v dirije,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
direction,direksyon,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
director,direktè,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dirt,"kras, pousyè, salte",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
dirty,sal,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disable,v deranje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disable,"andikape, enfim",Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disagree,pa dakò,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
diagreeable,dezagreyab,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disappear,v disparèt,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disappoint,desevwa,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disapprove,dezaprouve,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disarray,tètchaje,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disaster,dezas,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
disburse,debouse,Haitian Creole,"[[-72.33179106730078, 18.946199616160314], [-70.44295164779165, 18.970168733061016]]",French
